iter	CrossEntropy	Logloss
0	0.6467376667	0.6467376667
1	0.6072885522	0.6072885522
2	0.5742116257	0.5742116257
3	0.5459180617	0.5459180617
4	0.5225940819	0.5225940819
5	0.5020602122	0.5020602122
6	0.4857758784	0.4857758784
7	0.4718159207	0.4718159207
8	0.4597627033	0.4597627033
9	0.4493639458	0.4493639458
10	0.4400236729	0.4400236729
11	0.4321125459	0.4321125459
12	0.424736463	0.424736463
13	0.4185295706	0.4185295706
14	0.4128764126	0.4128764126
15	0.4080265957	0.4080265957
16	0.4032728111	0.4032728111
17	0.3996148319	0.3996148319
18	0.3960561183	0.3960561183
19	0.3926936534	0.3926936534
20	0.3897921976	0.3897921976
21	0.3870821175	0.3870821175
22	0.3848195829	0.3848195829
23	0.3825950951	0.3825950951
24	0.3807650361	0.3807650361
25	0.3791647323	0.3791647323
26	0.3778422212	0.3778422212
27	0.3765068971	0.3765068971
28	0.3752289551	0.3752289551
29	0.3741714072	0.3741714072
30	0.3733353341	0.3733353341
31	0.3724427903	0.3724427903
32	0.3717591669	0.3717591669
33	0.370832375	0.370832375
34	0.3701377246	0.3701377246
35	0.3694744879	0.3694744879
36	0.368862576	0.368862576
37	0.3683467553	0.3683467553
38	0.3677591728	0.3677591728
39	0.3673537248	0.3673537248
40	0.3670152017	0.3670152017
41	0.3666517964	0.3666517964
42	0.366312094	0.366312094
43	0.3659914351	0.3659914351
44	0.3657633688	0.3657633688
45	0.3654661709	0.3654661709
46	0.365150493	0.365150493
47	0.3649072168	0.3649072168
48	0.3646160131	0.3646160131
49	0.3644226159	0.3644226159
50	0.3642150273	0.3642150273
51	0.3640011197	0.3640011197
52	0.3638495461	0.3638495461
53	0.3636442887	0.3636442887
54	0.3634662261	0.3634662261
55	0.3632952231	0.3632952231
56	0.3631911665	0.3631911665
57	0.3630613905	0.3630613905
58	0.3629533413	0.3629533413
59	0.3628248778	0.3628248778
60	0.3627485061	0.3627485061
61	0.3626736631	0.3626736631
62	0.3625900079	0.3625900079
63	0.3624943425	0.3624943425
64	0.3623789165	0.3623789165
65	0.3622386993	0.3622386993
66	0.3621417026	0.3621417026
67	0.3620876959	0.3620876959
68	0.3619611796	0.3619611796
69	0.3619106291	0.3619106291
70	0.3617960305	0.3617960305
71	0.3617376346	0.3617376346
72	0.3616447762	0.3616447762
73	0.3615668886	0.3615668886
74	0.3614771413	0.3614771413
75	0.3613984671	0.3613984671
76	0.3613662419	0.3613662419
77	0.3613398956	0.3613398956
78	0.3612978289	0.3612978289
79	0.3612261111	0.3612261111
80	0.3611311988	0.3611311988
81	0.3610561779	0.3610561779
82	0.3610043141	0.3610043141
83	0.3609562609	0.3609562609
84	0.3608927291	0.3608927291
85	0.36084126	0.36084126
86	0.3607938139	0.3607938139
87	0.3607431701	0.3607431701
88	0.3606730016	0.3606730016
89	0.3606304866	0.3606304866
90	0.3605980722	0.3605980722
91	0.3605628543	0.3605628543
92	0.3605341579	0.3605341579
93	0.3604985785	0.3604985785
94	0.3604787959	0.3604787959
95	0.3603713383	0.3603713383
96	0.360356833	0.360356833
97	0.3602587973	0.3602587973
98	0.3602395346	0.3602395346
99	0.3602089886	0.3602089886
100	0.3601558969	0.3601558969
101	0.3600435186	0.3600435186
102	0.3599641106	0.3599641106
103	0.3599331411	0.3599331411
